vcf_label	tskit_id	slim_id	birth_time_ago	age	x	y
tsk_123	123	260758	0.0	0	0.9709326309429814	5.49527140452257
tsk_122	122	260756	0.0	0	1.4295361634796298	6.154854129933512
tsk_94	94	260689	0.0	0	0.7072959021703181	9.353967661501082
tsk_144	144	260796	0.0	0	4.3284892879187575	4.666276265286632
tsk_77	77	260663	1.0	1	2.4134372368430004	5.590202756163321
tsk_33	33	260459	1.0	1	1.1036818835232602	7.140200825157592
tsk_102	102	260707	0.0	0	1.730033414872137	4.5827747982546025
tsk_38	38	260478	1.0	1	3.191340178175257	5.491443043974283
tsk_129	129	260767	0.0	0	3.00675820060185	3.8660169003672444
tsk_16	16	260282	2.0	2	3.0396887442395504	2.806140427972324
tsk_119	119	260747	0.0	0	1.8103276614619659	5.449996798657183
tsk_28	28	260395	2.0	2	1.8482557934724106	5.901771232891194
tsk_132	132	260772	0.0	0	7.513468493507001	3.4206155766273407
tsk_141	141	260792	0.0	0	3.2100283032316765	7.86788241095052
tsk_35	35	260465	1.0	1	1.3280510321018024	5.571815384939897
tsk_50	50	260526	1.0	1	9.133755187007496	5.544856564042524
tsk_65	65	260602	1.0	1	8.786038753778538	4.014309244938639
tsk_88	88	260680	0.0	0	2.6451560310357847	1.9041494668315986
tsk_156	156	260821	0.0	0	1.7551662438673974	3.6636063940150385
tsk_16	16	260282	2.0	2	3.0396887442395504	2.806140427972324
tsk_175	175	260885	0.0	0	8.03413628963973	7.125592277398371
tsk_75	75	260661	1.0	1	1.3817951331128315	6.153522447617435
tsk_125	125	260762	0.0	0	7.726472765722719	4.096205287241197
tsk_119	119	260747	0.0	0	1.8103276614619659	5.449996798657183
tsk_83	83	260671	0.0	0	9.133104896218867	4.726607266968781
tsk_95	95	260690	0.0	0	0.3769929487868508	8.442147445453356
tsk_170	170	260872	0.0	0	3.6908489079308056	7.107218757576668
tsk_160	160	260835	0.0	0	0.15023187553017942	7.477687426432686
tsk_48	48	260512	1.0	1	3.682015795322333	2.553189119943078
tsk_140	140	260790	0.0	0	2.139908378734342	5.661383452390684
tsk_11	11	260186	3.0	3	1.6039416822893588	4.614463804725585
tsk_149	149	260809	0.0	0	9.726854931517499	6.575070305519893
tsk_25	25	260321	2.0	2	7.433521846878706	7.480283440481204
tsk_69	69	260610	1.0	1	2.448277483857189	7.911710911442003
tsk_109	109	260721	0.0	0	8.815271951615035	4.410429319124435
tsk_114	114	260735	0.0	0	1.3820121659907285	6.4168018132654625
tsk_27	27	260372	2.0	2	3.302351135963236	2.8130613851449056
tsk_94	94	260689	0.0	0	0.7072959021703181	9.353967661501082
tsk_109	109	260721	0.0	0	8.815271951615035	4.410429319124435
tsk_142	142	260793	0.0	0	3.6666010563250344	8.012055296770303
tsk_12	12	260202	3.0	3	1.228284749165813	3.904367272280108
tsk_42	42	260497	1.0	1	2.5856414342278113	5.928965104485849
tsk_44	44	260502	1.0	1	1.8430151661613072	6.261746040131629
tsk_76	76	260662	1.0	1	1.1921646332008327	6.313011449994851
tsk_20	20	260307	2.0	2	3.1269614321550447	5.619518493407054
tsk_108	108	260720	0.0	0	2.5589659535199827	5.598789734524185
tsk_119	119	260747	0.0	0	1.8103276614619659	5.449996798657183
tsk_123	123	260758	0.0	0	0.9709326309429814	5.49527140452257
tsk_34	34	260460	1.0	1	1.9629664055215186	4.228057194458661
tsk_83	83	260671	0.0	0	9.133104896218867	4.726607266968781
tsk_168	168	260864	0.0	0	7.564675819087086	1.8455379164945889
tsk_118	118	260740	0.0	0	2.4761556279701913	7.820925768177227
tsk_116	116	260738	0.0	0	2.0416342065753383	7.444715780927216
tsk_172	172	260877	0.0	0	0.8127579807131019	2.2531842349000906
tsk_72	72	260644	1.0	1	0.0846075698136051	5.668770790634398
tsk_89	89	260681	0.0	0	0.9758582180206544	4.296099749186998
tsk_171	171	260876	0.0	0	0.6065273172936708	1.7698462514760194
tsk_88	88	260680	0.0	0	2.6451560310357847	1.9041494668315986
tsk_76	76	260662	1.0	1	1.1921646332008327	6.313011449994851
tsk_42	42	260497	1.0	1	2.5856414342278113	5.928965104485849
tsk_145	145	260798	0.0	0	4.556171346125871	5.1970951930856
tsk_40	40	260494	1.0	1	9.628190613011542	3.440125866942909
tsk_126	126	260763	0.0	0	2.9443289668714736	6.728385862201409
tsk_31	31	260452	2.0	2	2.7094075904568387	5.847279715051849
tsk_56	56	260552	1.0	1	2.550754918772328	7.269885100292161
tsk_20	20	260307	2.0	2	3.1269614321550447	5.619518493407054
tsk_18	18	260292	2.0	2	9.178687592851938	4.306839996510554
tsk_84	84	260672	0.0	0	1.428943295130486	5.065480382921905
tsk_86	86	260678	0.0	0	3.0702108478139976	1.2687677075866253
tsk_100	100	260704	0.0	0	0.7778966377321181	4.18522794131064
tsk_143	143	260795	0.0	0	3.201430466969479	4.895551466458588
tsk_1	1	259662	5.0	5	1.7707575012250725	3.398035631407389
tsk_152	152	260815	0.0	0	7.361612131766223	6.929213323736093
tsk_169	169	260867	0.0	0	7.7984344494276865	5.259670025589845
tsk_120	120	260750	0.0	0	2.325224712858406	3.3704291004061435
tsk_104	104	260709	0.0	0	7.883510998524996	3.117421015047616
tsk_56	56	260552	1.0	1	2.550754918772328	7.269885100292161
tsk_44	44	260502	1.0	1	1.8430151661613072	6.261746040131629
tsk_35	35	260465	1.0	1	1.3280510321018024	5.571815384939897
tsk_137	137	260786	0.0	0	9.050714515483289	3.393047168757556
tsk_172	172	260877	0.0	0	0.8127579807131019	2.2531842349000906
tsk_9	9	260169	3.0	3	2.6621316645784114	2.2617620798180487
tsk_176	176	260886	0.0	0	0.7335566019862291	6.001843708258602
tsk_172	172	260877	0.0	0	0.8127579807131019	2.2531842349000906
tsk_11	11	260186	3.0	3	1.6039416822893588	4.614463804725585
tsk_116	116	260738	0.0	0	2.0416342065753383	7.444715780927216
