,pair_id,ind_div,geog_dist,ind1,ind2
76,"(0, 76)",2.0375e-05,inf,tsk_0,tsk_76
77,"(0, 77)",1.68e-05,inf,tsk_0,tsk_77
78,"(0, 78)",1.611e-05,inf,tsk_0,tsk_78
79,"(0, 79)",1.7025e-05,inf,tsk_0,tsk_79
80,"(0, 80)",1.6665e-05,1.9901552460282281,tsk_0,tsk_80
81,"(0, 81)",1.643e-05,4.254588215538089,tsk_0,tsk_81
82,"(0, 82)",1.6005e-05,3.3263204782963247,tsk_0,tsk_82
83,"(0, 83)",1.747e-05,3.995447868243474,tsk_0,tsk_83
84,"(0, 84)",1.634e-05,inf,tsk_0,tsk_84
85,"(0, 85)",1.6145e-05,2.4887292508254246,tsk_0,tsk_85
86,"(0, 86)",1.6185e-05,inf,tsk_0,tsk_86
87,"(0, 87)",1.894e-05,3.5692297267897013,tsk_0,tsk_87
88,"(0, 88)",1.641e-05,2.059079826884601,tsk_0,tsk_88
89,"(0, 89)",1.6235e-05,inf,tsk_0,tsk_89
90,"(0, 90)",1.7025e-05,inf,tsk_0,tsk_90
91,"(0, 91)",1.6325e-05,inf,tsk_0,tsk_91
92,"(0, 92)",1.591e-05,inf,tsk_0,tsk_92
93,"(0, 93)",1.6735e-05,4.236567281084063,tsk_0,tsk_93
94,"(0, 94)",1.6235e-05,3.923785584454212,tsk_0,tsk_94
95,"(0, 95)",1.5715e-05,1.8867961010117111,tsk_0,tsk_95
96,"(0, 96)",2.038e-05,4.137358177308597,tsk_0,tsk_96
97,"(0, 97)",1.618e-05,inf,tsk_0,tsk_97
98,"(0, 98)",1.5355e-05,4.2020301344319835,tsk_0,tsk_98
99,"(0, 99)",1.999e-05,inf,tsk_0,tsk_99
100,"(0, 100)",2.1105e-05,4.795290525190954,tsk_0,tsk_100
101,"(0, 101)",1.68e-05,inf,tsk_0,tsk_101
102,"(0, 102)",1.819e-05,3.7495573919133554,tsk_0,tsk_102
103,"(0, 103)",1.612e-05,inf,tsk_0,tsk_103
104,"(0, 104)",1.9095e-05,inf,tsk_0,tsk_104
105,"(0, 105)",1.763e-05,5.53019589270228,tsk_0,tsk_105
106,"(0, 106)",1.7905e-05,6.414403806159027,tsk_0,tsk_106
107,"(0, 107)",1.6345e-05,3.3616904749759158,tsk_0,tsk_107
108,"(0, 108)",2.036e-05,6.233157708055226,tsk_0,tsk_108
109,"(0, 109)",1.714e-05,4.03137249412771,tsk_0,tsk_109
110,"(0, 110)",1.642e-05,inf,tsk_0,tsk_110
111,"(0, 111)",1.611e-05,inf,tsk_0,tsk_111
112,"(0, 112)",1.634e-05,inf,tsk_0,tsk_112
113,"(0, 113)",1.586e-05,inf,tsk_0,tsk_113
114,"(0, 114)",1.6505e-05,3.0250512717983247,tsk_0,tsk_114
115,"(0, 115)",1.618e-05,inf,tsk_0,tsk_115
116,"(0, 116)",1.639e-05,inf,tsk_0,tsk_116
117,"(0, 117)",1.6925e-05,inf,tsk_0,tsk_117
118,"(0, 118)",1.7715e-05,4.488318143431458,tsk_0,tsk_118
119,"(0, 119)",1.641e-05,2.059079826884601,tsk_0,tsk_119
120,"(0, 120)",1.756e-05,inf,tsk_0,tsk_120
121,"(0, 121)",1.6305e-05,inf,tsk_0,tsk_121
122,"(0, 122)",1.8585e-05,inf,tsk_0,tsk_122
123,"(0, 123)",1.714e-05,4.03137249412771,tsk_0,tsk_123
124,"(0, 124)",1.62e-05,1.7903408990191596,tsk_0,tsk_124
125,"(0, 125)",1.7635e-05,inf,tsk_0,tsk_125
126,"(0, 126)",1.6345e-05,3.3616904749759158,tsk_0,tsk_126
127,"(0, 127)",1.65e-05,inf,tsk_0,tsk_127
128,"(0, 128)",1.999e-05,inf,tsk_0,tsk_128
129,"(0, 129)",1.5415e-05,3.7015120234431267,tsk_0,tsk_129
130,"(0, 130)",1.65e-05,inf,tsk_0,tsk_130
131,"(0, 131)",1.698e-05,inf,tsk_0,tsk_131
132,"(0, 132)",1.7635e-05,inf,tsk_0,tsk_132
133,"(0, 133)",1.784e-05,inf,tsk_0,tsk_133
134,"(0, 134)",1.833e-05,inf,tsk_0,tsk_134
135,"(0, 135)",1.676e-05,1.0158853797833938,tsk_0,tsk_135
136,"(0, 136)",2.134e-05,5.232195273084239,tsk_0,tsk_136
137,"(0, 137)",1.9095e-05,inf,tsk_0,tsk_137
138,"(0, 138)",1.7245e-05,4.027842586874703,tsk_0,tsk_138
139,"(0, 139)",1.7325e-05,inf,tsk_0,tsk_139
140,"(1, 1)",1.444e-05,0.0,tsk_1,tsk_1
141,"(1, 2)",1.5375e-05,inf,tsk_1,tsk_2
142,"(1, 3)",2.7975e-05,inf,tsk_1,tsk_3
143,"(1, 4)",2.8545e-05,inf,tsk_1,tsk_4
144,"(1, 5)",2.1765e-05,inf,tsk_1,tsk_5
145,"(1, 6)",2.857e-05,inf,tsk_1,tsk_6
146,"(1, 7)",1.0265e-05,2.4734499582802307,tsk_1,tsk_7
147,"(1, 8)",2.7195e-05,inf,tsk_1,tsk_8
148,"(1, 9)",2.8265e-05,inf,tsk_1,tsk_9
149,"(1, 10)",8.51e-06,inf,tsk_1,tsk_10
150,"(1, 11)",2.848e-05,inf,tsk_1,tsk_11
151,"(1, 12)",2.7895e-05,inf,tsk_1,tsk_12
152,"(1, 13)",2.774e-05,inf,tsk_1,tsk_13
153,"(1, 14)",2.828e-05,7.686586396833681,tsk_1,tsk_14
154,"(1, 15)",2.456e-05,inf,tsk_1,tsk_15
155,"(1, 16)",1.5125e-05,inf,tsk_1,tsk_16
156,"(1, 17)",2.8395e-05,inf,tsk_1,tsk_17
157,"(1, 18)",2.805e-05,inf,tsk_1,tsk_18
158,"(1, 19)",2.849e-05,inf,tsk_1,tsk_19
159,"(1, 20)",2.828e-05,7.686586396833681,tsk_1,tsk_20
160,"(1, 21)",2.8025e-05,inf,tsk_1,tsk_21
161,"(1, 22)",2.8605e-05,inf,tsk_1,tsk_22
162,"(1, 23)",2.863e-05,inf,tsk_1,tsk_23
163,"(1, 24)",2.8675e-05,inf,tsk_1,tsk_24
164,"(1, 25)",2.7195e-05,inf,tsk_1,tsk_25
165,"(1, 26)",2.7315e-05,inf,tsk_1,tsk_26
166,"(1, 27)",2.814e-05,inf,tsk_1,tsk_27
167,"(1, 28)",1.5075e-05,inf,tsk_1,tsk_28
168,"(1, 29)",2.792e-05,inf,tsk_1,tsk_29
169,"(1, 30)",2.183e-05,inf,tsk_1,tsk_30
170,"(1, 31)",1.0265e-05,2.4734499582802307,tsk_1,tsk_31
171,"(1, 32)",8.805e-06,inf,tsk_1,tsk_32
172,"(1, 33)",1.113e-05,inf,tsk_1,tsk_33
173,"(1, 34)",2.7695e-05,inf,tsk_1,tsk_34
174,"(1, 35)",2.885e-05,8.613701259160319,tsk_1,tsk_35
175,"(1, 36)",2.8395e-05,inf,tsk_1,tsk_36
176,"(1, 37)",2.771e-05,inf,tsk_1,tsk_37
177,"(1, 38)",2.8925e-05,inf,tsk_1,tsk_38
178,"(1, 39)",2.7405e-05,inf,tsk_1,tsk_39
179,"(1, 40)",2.7975e-05,inf,tsk_1,tsk_40
180,"(1, 41)",1.0805e-05,inf,tsk_1,tsk_41
181,"(1, 42)",2.616e-05,inf,tsk_1,tsk_42
182,"(1, 43)",1.5125e-05,inf,tsk_1,tsk_43
183,"(1, 44)",1.5275e-05,inf,tsk_1,tsk_44
184,"(1, 45)",2.84e-05,6.490773203819334,tsk_1,tsk_45
185,"(1, 46)",1.9965e-05,inf,tsk_1,tsk_46
186,"(1, 47)",1.253e-05,inf,tsk_1,tsk_47
187,"(1, 48)",2.7605e-05,7.866606355015062,tsk_1,tsk_48
188,"(1, 49)",2.823e-05,inf,tsk_1,tsk_49
189,"(1, 50)",2.836e-05,inf,tsk_1,tsk_50
190,"(1, 51)",1.1585e-05,inf,tsk_1,tsk_51
191,"(1, 52)",2.8545e-05,inf,tsk_1,tsk_52
192,"(1, 53)",9.76e-06,inf,tsk_1,tsk_53
193,"(1, 54)",2.9015e-05,inf,tsk_1,tsk_54
194,"(1, 55)",2.7535e-05,inf,tsk_1,tsk_55
195,"(1, 56)",2.7125e-05,inf,tsk_1,tsk_56
196,"(1, 57)",2.848e-05,inf,tsk_1,tsk_57
197,"(1, 58)",2.824e-05,inf,tsk_1,tsk_58
198,"(1, 59)",2.8355e-05,7.299575189947286,tsk_1,tsk_59
199,"(1, 60)",2.824e-05,inf,tsk_1,tsk_60
200,"(1, 61)",2.8235e-05,inf,tsk_1,tsk_61
201,"(1, 62)",2.8545e-05,inf,tsk_1,tsk_62
202,"(1, 63)",2.9355e-05,inf,tsk_1,tsk_63
203,"(1, 64)",2.8685e-05,inf,tsk_1,tsk_64
204,"(1, 65)",8.66e-06,inf,tsk_1,tsk_65
205,"(1, 66)",2.8155e-05,inf,tsk_1,tsk_66
206,"(1, 67)",2.7965e-05,inf,tsk_1,tsk_67
207,"(1, 68)",2.7225e-05,inf,tsk_1,tsk_68
208,"(1, 69)",2.726e-05,inf,tsk_1,tsk_69
209,"(1, 70)",2.9055e-05,inf,tsk_1,tsk_70
210,"(1, 71)",1.3225e-05,inf,tsk_1,tsk_71
211,"(1, 72)",2.9145e-05,inf,tsk_1,tsk_72
212,"(1, 73)",2.7595e-05,inf,tsk_1,tsk_73
213,"(1, 74)",2.913e-05,inf,tsk_1,tsk_74
214,"(1, 75)",2.8695e-05,inf,tsk_1,tsk_75
215,"(1, 76)",1.1495e-05,inf,tsk_1,tsk_76
216,"(1, 77)",2.9055e-05,inf,tsk_1,tsk_77
217,"(1, 78)",2.874e-05,inf,tsk_1,tsk_78
218,"(1, 79)",2.7175e-05,inf,tsk_1,tsk_79
219,"(1, 80)",2.723e-05,inf,tsk_1,tsk_80
220,"(1, 81)",2.875e-05,inf,tsk_1,tsk_81
221,"(1, 82)",2.855e-05,inf,tsk_1,tsk_82
222,"(1, 83)",2.919e-05,inf,tsk_1,tsk_83
223,"(1, 84)",2.8035e-05,inf,tsk_1,tsk_84
224,"(1, 85)",2.771e-05,inf,tsk_1,tsk_85
225,"(1, 86)",2.949e-05,inf,tsk_1,tsk_86
226,"(1, 87)",1.2395e-05,inf,tsk_1,tsk_87
227,"(1, 88)",2.9065e-05,inf,tsk_1,tsk_88
228,"(1, 89)",2.8905e-05,inf,tsk_1,tsk_89
229,"(1, 90)",2.7175e-05,inf,tsk_1,tsk_90
230,"(1, 91)",2.7285e-05,inf,tsk_1,tsk_91
231,"(1, 92)",2.899e-05,inf,tsk_1,tsk_92
232,"(1, 93)",2.87e-05,inf,tsk_1,tsk_93
233,"(1, 94)",2.8005e-05,inf,tsk_1,tsk_94
234,"(1, 95)",2.8e-05,inf,tsk_1,tsk_95
235,"(1, 96)",1.2545e-05,inf,tsk_1,tsk_96
236,"(1, 97)",2.9105e-05,inf,tsk_1,tsk_97
237,"(1, 98)",2.755e-05,inf,tsk_1,tsk_98
238,"(1, 99)",1.404e-05,inf,tsk_1,tsk_99
239,"(1, 100)",1.319e-05,inf,tsk_1,tsk_100
240,"(1, 101)",2.827e-05,inf,tsk_1,tsk_101
241,"(1, 102)",2.8405e-05,inf,tsk_1,tsk_102
242,"(1, 103)",2.885e-05,inf,tsk_1,tsk_103
243,"(1, 104)",1.397e-05,inf,tsk_1,tsk_104
244,"(1, 105)",2.8435e-05,inf,tsk_1,tsk_105
245,"(1, 106)",2.7995e-05,inf,tsk_1,tsk_106
246,"(1, 107)",2.698e-05,inf,tsk_1,tsk_107
247,"(1, 108)",1.253e-05,inf,tsk_1,tsk_108
248,"(1, 109)",2.893e-05,inf,tsk_1,tsk_109
249,"(1, 110)",2.9005e-05,6.807301760848118,tsk_1,tsk_110
250,"(1, 111)",2.798e-05,inf,tsk_1,tsk_111
251,"(1, 112)",2.8035e-05,inf,tsk_1,tsk_112
252,"(1, 113)",2.7765e-05,inf,tsk_1,tsk_113
253,"(1, 114)",2.7375e-05,inf,tsk_1,tsk_114
254,"(1, 115)",2.9105e-05,inf,tsk_1,tsk_115
255,"(1, 116)",2.783e-05,5.337347559857735,tsk_1,tsk_116
256,"(1, 117)",2.7935e-05,inf,tsk_1,tsk_117
257,"(1, 118)",2.844e-05,inf,tsk_1,tsk_118
258,"(1, 119)",2.9065e-05,inf,tsk_1,tsk_119
259,"(1, 120)",2.854e-05,inf,tsk_1,tsk_120
260,"(1, 121)",2.8695e-05,inf,tsk_1,tsk_121
261,"(1, 122)",2.85e-05,inf,tsk_1,tsk_122
262,"(1, 123)",2.893e-05,inf,tsk_1,tsk_123
263,"(1, 124)",2.841e-05,inf,tsk_1,tsk_124
264,"(1, 125)",2.7755e-05,inf,tsk_1,tsk_125
265,"(1, 126)",2.698e-05,inf,tsk_1,tsk_126
266,"(1, 127)",2.7795e-05,inf,tsk_1,tsk_127
267,"(1, 128)",1.404e-05,inf,tsk_1,tsk_128
268,"(1, 129)",2.864e-05,inf,tsk_1,tsk_129
269,"(1, 130)",2.7795e-05,inf,tsk_1,tsk_130
270,"(1, 131)",2.8965e-05,inf,tsk_1,tsk_131
271,"(1, 132)",2.7755e-05,inf,tsk_1,tsk_132
272,"(1, 133)",2.8525e-05,inf,tsk_1,tsk_133
273,"(1, 134)",2.836e-05,inf,tsk_1,tsk_134
274,"(1, 135)",2.9145e-05,inf,tsk_1,tsk_135
275,"(1, 136)",1.3495e-05,inf,tsk_1,tsk_136
276,"(1, 137)",1.397e-05,inf,tsk_1,tsk_137
277,"(1, 138)",2.8255e-05,inf,tsk_1,tsk_138
278,"(1, 139)",2.8055e-05,inf,tsk_1,tsk_139
279,"(2, 2)",9.1e-07,0.0,tsk_2,tsk_2
280,"(2, 3)",3.036e-05,5.729686237150299,tsk_2,tsk_3
281,"(2, 4)",3.0795e-05,6.442384698006653,tsk_2,tsk_4
282,"(2, 5)",2.58e-05,3.519389020095677,tsk_2,tsk_5
283,"(2, 6)",2.9725e-05,5.413718843063762,tsk_2,tsk_6
284,"(2, 7)",1.79e-05,inf,tsk_2,tsk_7
285,"(2, 8)",2.9035e-05,inf,tsk_2,tsk_8
286,"(2, 9)",3.0295e-05,7.255120187100309,tsk_2,tsk_9
287,"(2, 10)",1.5085e-05,inf,tsk_2,tsk_10
288,"(2, 11)",3.155e-05,inf,tsk_2,tsk_11
289,"(2, 12)",3.0255e-05,6.527920679972273,tsk_2,tsk_12
290,"(2, 13)",2.91e-05,7.193577409574076,tsk_2,tsk_13
291,"(2, 14)",3.0855e-05,inf,tsk_2,tsk_14
292,"(2, 15)",1.936e-05,3.9438045763812264,tsk_2,tsk_15
293,"(2, 16)",1.957e-05,inf,tsk_2,tsk_16
294,"(2, 17)",3.0455e-05,inf,tsk_2,tsk_17
295,"(2, 18)",3.076e-05,inf,tsk_2,tsk_18
296,"(2, 19)",3.026e-05,inf,tsk_2,tsk_19
297,"(2, 20)",3.0855e-05,inf,tsk_2,tsk_20
298,"(2, 21)",3.0285e-05,5.493951713780819,tsk_2,tsk_21
299,"(2, 22)",3.09e-05,inf,tsk_2,tsk_22
300,"(2, 23)",3.0605e-05,inf,tsk_2,tsk_23
301,"(2, 24)",3.032e-05,inf,tsk_2,tsk_24
302,"(2, 25)",2.9035e-05,inf,tsk_2,tsk_25
303,"(2, 26)",2.977e-05,5.202644919435694,tsk_2,tsk_26
304,"(2, 27)",3.1025e-05,7.60998292188174,tsk_2,tsk_27
305,"(2, 28)",1.7345e-05,2.254615585575027,tsk_2,tsk_28
306,"(2, 29)",3.045e-05,5.7600123485247074,tsk_2,tsk_29
307,"(2, 30)",2.537e-05,5.030049185128795,tsk_2,tsk_30
308,"(2, 31)",1.79e-05,inf,tsk_2,tsk_31
309,"(2, 32)",1.4825e-05,5.526692812915286,tsk_2,tsk_32
310,"(2, 33)",1.589e-05,inf,tsk_2,tsk_33
311,"(2, 34)",2.959e-05,5.547884387554063,tsk_2,tsk_34
312,"(2, 35)",3.116e-05,inf,tsk_2,tsk_35
313,"(2, 36)",3.1325e-05,inf,tsk_2,tsk_36
314,"(2, 37)",3.066e-05,inf,tsk_2,tsk_37
315,"(2, 38)",3.1375e-05,5.714567092654485,tsk_2,tsk_38
316,"(2, 39)",2.977e-05,7.389152819341473,tsk_2,tsk_39
317,"(2, 40)",2.953e-05,inf,tsk_2,tsk_40
318,"(2, 41)",1.3835e-05,1.7972671450675963,tsk_2,tsk_41
319,"(2, 42)",2.948e-05,5.791920891305651,tsk_2,tsk_42
320,"(2, 43)",1.957e-05,inf,tsk_2,tsk_43
321,"(2, 44)",1.28e-06,1.0257765995689532,tsk_2,tsk_44
322,"(2, 45)",3.011e-05,inf,tsk_2,tsk_45
323,"(2, 46)",9.59e-06,inf,tsk_2,tsk_46
324,"(2, 47)",1.6185e-05,2.13263558543884,tsk_2,tsk_47
325,"(2, 48)",2.98e-05,inf,tsk_2,tsk_48
326,"(2, 49)",3.0185e-05,6.947410363588303,tsk_2,tsk_49
327,"(2, 50)",3.1215e-05,7.212353939040179,tsk_2,tsk_50
328,"(2, 51)",1.522e-05,2.6675712938164686,tsk_2,tsk_51
329,"(2, 52)",3.0795e-05,6.442384698006653,tsk_2,tsk_52
330,"(2, 53)",1.615e-05,2.412778712272089,tsk_2,tsk_53
331,"(2, 54)",3.1175e-05,5.762168722530871,tsk_2,tsk_54
332,"(2, 55)",2.9305e-05,inf,tsk_2,tsk_55
333,"(2, 56)",3.0785e-05,6.701268232623362,tsk_2,tsk_56
334,"(2, 57)",3.155e-05,inf,tsk_2,tsk_57
335,"(2, 58)",3.0045e-05,inf,tsk_2,tsk_58
336,"(2, 59)",3.0815e-05,inf,tsk_2,tsk_59
337,"(2, 60)",3.0045e-05,inf,tsk_2,tsk_60
338,"(2, 61)",3.011e-05,5.713693895469637,tsk_2,tsk_61
339,"(2, 62)",3.0795e-05,6.442384698006653,tsk_2,tsk_62
340,"(2, 63)",3.119e-05,inf,tsk_2,tsk_63
341,"(2, 64)",3.027e-05,inf,tsk_2,tsk_64
342,"(2, 65)",1.324e-05,inf,tsk_2,tsk_65
343,"(2, 66)",3.019e-05,5.4291800910086065,tsk_2,tsk_66
344,"(2, 67)",2.9405e-05,6.248094532761734,tsk_2,tsk_67
345,"(2, 68)",2.994e-05,7.142507299332422,tsk_2,tsk_68
346,"(2, 69)",3.0295e-05,6.352006764091057,tsk_2,tsk_69
347,"(2, 70)",3.0235e-05,inf,tsk_2,tsk_70
348,"(2, 71)",1.802e-05,inf,tsk_2,tsk_71
349,"(2, 72)",3.1285e-05,4.966363729964675,tsk_2,tsk_72
350,"(2, 73)",2.9965e-05,inf,tsk_2,tsk_73
351,"(2, 74)",3.1385e-05,4.330229719445088,tsk_2,tsk_74
352,"(2, 75)",3.073e-05,6.49148840554147,tsk_2,tsk_75
353,"(2, 76)",1.3955e-05,inf,tsk_2,tsk_76
354,"(2, 77)",3.0235e-05,inf,tsk_2,tsk_77
355,"(2, 78)",2.978e-05,inf,tsk_2,tsk_78
356,"(2, 79)",3.0155e-05,inf,tsk_2,tsk_79
357,"(2, 80)",2.8815e-05,5.597559537044871,tsk_2,tsk_80
358,"(2, 81)",3.0785e-05,6.8457464429842,tsk_2,tsk_81
359,"(2, 82)",2.985e-05,6.043071369370134,tsk_2,tsk_82
360,"(2, 83)",3.092e-05,5.890791842408431,tsk_2,tsk_83
361,"(2, 84)",2.9805e-05,inf,tsk_2,tsk_84
362,"(2, 85)",2.987e-05,5.417382597583181,tsk_2,tsk_85
363,"(2, 86)",3.1675e-05,inf,tsk_2,tsk_86
364,"(2, 87)",1.633e-05,1.1993830752959982,tsk_2,tsk_87
365,"(2, 88)",3.0675e-05,5.995291544736463,tsk_2,tsk_88
366,"(2, 89)",3.0705e-05,inf,tsk_2,tsk_89
367,"(2, 90)",3.0155e-05,inf,tsk_2,tsk_90
368,"(2, 91)",2.986e-05,inf,tsk_2,tsk_91
369,"(2, 92)",3.059e-05,inf,tsk_2,tsk_92
370,"(2, 93)",3.11e-05,5.058892720368863,tsk_2,tsk_93
371,"(2, 94)",3.044e-05,7.819057932426031,tsk_2,tsk_94
372,"(2, 95)",2.9795e-05,5.368052938388268,tsk_2,tsk_95
373,"(2, 96)",1.4715e-05,0.7072387835372392,tsk_2,tsk_96
374,"(2, 97)",3.0485e-05,inf,tsk_2,tsk_97
375,"(2, 98)",3.038e-05,8.15437827371933,tsk_2,tsk_98
376,"(2, 99)",1.518e-05,inf,tsk_2,tsk_99
377,"(2, 100)",1.2145e-05,2.109241506164087,tsk_2,tsk_100
378,"(2, 101)",2.998e-05,inf,tsk_2,tsk_101
379,"(2, 102)",2.799e-05,4.500407081774186,tsk_2,tsk_102
380,"(2, 103)",3.0015e-05,inf,tsk_2,tsk_103
381,"(2, 104)",1.7065e-05,inf,tsk_2,tsk_104
382,"(2, 105)",2.951e-05,6.793702872374058,tsk_2,tsk_105
383,"(2, 106)",2.9255e-05,7.510939864611247,tsk_2,tsk_106
384,"(2, 107)",2.9015e-05,6.410083683671899,tsk_2,tsk_107
385,"(2, 108)",1.4715e-05,2.337950532807014,tsk_2,tsk_108
386,"(2, 109)",3.0215e-05,6.803793033946112,tsk_2,tsk_109
387,"(2, 110)",3.081e-05,inf,tsk_2,tsk_110
388,"(2, 111)",3.0135e-05,inf,tsk_2,tsk_111
389,"(2, 112)",2.9805e-05,inf,tsk_2,tsk_112
390,"(2, 113)",3.0015e-05,inf,tsk_2,tsk_113
391,"(2, 114)",2.9025e-05,6.215970991940299,tsk_2,tsk_114
392,"(2, 115)",3.0485e-05,inf,tsk_2,tsk_115
393,"(2, 116)",2.971e-05,inf,tsk_2,tsk_116
394,"(2, 117)",2.9735e-05,inf,tsk_2,tsk_117
395,"(2, 118)",2.9145e-05,5.2809951845496155,tsk_2,tsk_118
396,"(2, 119)",3.0675e-05,5.995291544736463,tsk_2,tsk_119
397,"(2, 120)",2.908e-05,inf,tsk_2,tsk_120
398,"(2, 121)",3.009e-05,inf,tsk_2,tsk_121
399,"(2, 122)",3.144e-05,inf,tsk_2,tsk_122
400,"(2, 123)",3.0215e-05,6.803793033946112,tsk_2,tsk_123
401,"(2, 124)",3.0475e-05,5.223788679968135,tsk_2,tsk_124
402,"(2, 125)",2.8025e-05,inf,tsk_2,tsk_125
403,"(2, 126)",2.9015e-05,6.410083683671899,tsk_2,tsk_126
404,"(2, 127)",2.995e-05,inf,tsk_2,tsk_127
