,pair_id,ind_div,geog_dist,ind1,ind2
77,"(0, 77)",1.2035e-05,inf,0,77
78,"(0, 78)",2.6335e-05,inf,0,78
79,"(0, 79)",2.6575e-05,inf,0,79
80,"(0, 80)",2.8235e-05,inf,0,80
81,"(0, 81)",1.129e-05,inf,0,81
82,"(0, 82)",1.7125e-05,inf,0,82
83,"(0, 83)",2.9705e-05,inf,0,83
84,"(0, 84)",2.871e-05,inf,0,84
85,"(0, 85)",8.375e-06,inf,0,85
86,"(0, 86)",9.555e-06,inf,0,86
87,"(0, 87)",1.104e-05,inf,0,87
88,"(0, 88)",2.9555e-05,inf,0,88
89,"(0, 89)",1.4945e-05,inf,0,89
90,"(0, 90)",1.934e-05,inf,0,90
91,"(0, 91)",8.605e-06,inf,0,91
92,"(0, 92)",1.112e-05,inf,0,92
93,"(0, 93)",8.655e-06,inf,0,93
94,"(0, 94)",1.0685e-05,inf,0,94
95,"(0, 95)",7.15e-06,inf,0,95
96,"(0, 96)",9.545e-06,inf,0,96
97,"(0, 97)",9.85e-06,inf,0,97
98,"(0, 98)",9.12e-06,inf,0,98
99,"(0, 99)",1.2515e-05,inf,0,99
100,"(0, 100)",9.295e-06,inf,0,100
101,"(0, 101)",9.295e-06,inf,0,101
102,"(0, 102)",1.0995e-05,inf,0,102
103,"(0, 103)",1.1655e-05,inf,0,103
104,"(0, 104)",1.165e-05,inf,0,104
105,"(0, 105)",2.716e-05,inf,0,105
106,"(0, 106)",1.14e-05,inf,0,106
107,"(0, 107)",2.874e-05,inf,0,107
108,"(0, 108)",2.9235e-05,inf,0,108
109,"(0, 109)",1.085e-05,inf,0,109
110,"(0, 110)",8.39e-06,inf,0,110
111,"(0, 111)",9.405e-06,inf,0,111
112,"(0, 112)",9.505e-06,inf,0,112
113,"(0, 113)",9.525e-06,inf,0,113
114,"(0, 114)",9.645e-06,2.7353658264394087,0,114
115,"(0, 115)",9.875e-06,inf,0,115
116,"(0, 116)",1.079e-05,inf,0,116
117,"(0, 117)",9.525e-06,inf,0,117
118,"(0, 118)",1.0795e-05,inf,0,118
119,"(0, 119)",9.305e-06,inf,0,119
120,"(0, 120)",1.0175e-05,inf,0,120
121,"(0, 121)",1.009e-05,inf,0,121
122,"(0, 122)",1.0565e-05,inf,0,122
123,"(0, 123)",1.1655e-05,inf,0,123
124,"(0, 124)",8.88e-06,inf,0,124
125,"(0, 125)",9.225e-06,inf,0,125
126,"(0, 126)",2.9315e-05,inf,0,126
127,"(0, 127)",1.08e-05,4.628644660453421,0,127
128,"(0, 128)",9.815e-06,inf,0,128
129,"(0, 129)",2.854e-05,inf,0,129
130,"(0, 130)",2.7115e-05,inf,0,130
131,"(0, 131)",1.064e-05,inf,0,131
132,"(0, 132)",9.75e-06,inf,0,132
133,"(0, 133)",1.1655e-05,inf,0,133
134,"(0, 134)",2.5405e-05,inf,0,134
135,"(0, 135)",1.051e-05,inf,0,135
136,"(0, 136)",2.614e-05,inf,0,136
137,"(0, 137)",8.88e-06,inf,0,137
138,"(0, 138)",2.771e-05,inf,0,138
139,"(0, 139)",1.12e-05,inf,0,139
140,"(0, 140)",1.2e-05,inf,0,140
141,"(0, 141)",1.171e-05,inf,0,141
142,"(0, 142)",1.1125e-05,inf,0,142
143,"(0, 143)",1.0005e-05,inf,0,143
144,"(0, 144)",8.855e-06,inf,0,144
145,"(0, 145)",2.814e-05,inf,0,145
146,"(0, 146)",2.356e-05,inf,0,146
147,"(0, 147)",1.0705e-05,inf,0,147
148,"(0, 148)",2.784e-05,inf,0,148
149,"(0, 149)",9.505e-06,inf,0,149
150,"(0, 150)",1.2175e-05,inf,0,150
151,"(0, 151)",1.079e-05,inf,0,151
152,"(0, 152)",2.784e-05,inf,0,152
153,"(0, 153)",1.034e-05,inf,0,153
154,"(0, 154)",8.24e-06,inf,0,154
155,"(0, 155)",9.805e-06,inf,0,155
156,"(0, 156)",9.975e-06,inf,0,156
157,"(0, 157)",9.195e-06,inf,0,157
158,"(0, 158)",1.04e-05,inf,0,158
159,"(0, 159)",9.37e-06,inf,0,159
160,"(0, 160)",8.88e-06,inf,0,160
161,"(0, 161)",9.645e-06,2.7353658264394087,0,161
162,"(0, 162)",8.81e-06,inf,0,162
163,"(0, 163)",2.771e-05,inf,0,163
164,"(0, 164)",2.8045e-05,inf,0,164
165,"(0, 165)",1.0745e-05,inf,0,165
166,"(0, 166)",1.043e-05,inf,0,166
167,"(0, 167)",1.1295e-05,inf,0,167
168,"(0, 168)",1.165e-05,inf,0,168
169,"(0, 169)",9.235e-06,inf,0,169
170,"(0, 170)",1.1655e-05,inf,0,170
171,"(0, 171)",1.064e-05,inf,0,171
172,"(0, 172)",9.195e-06,inf,0,172
173,"(0, 173)",9.805e-06,inf,0,173
174,"(0, 174)",9.65e-06,inf,0,174
175,"(0, 175)",2.7005e-05,inf,0,175
176,"(0, 176)",1.1105e-05,inf,0,176
177,"(0, 177)",1.0915e-05,inf,0,177
178,"(0, 178)",1.1745e-05,inf,0,178
179,"(0, 179)",1.04e-05,inf,0,179
180,"(0, 180)",2.874e-05,inf,0,180
181,"(0, 181)",9.37e-06,inf,0,181
182,"(0, 182)",1.208e-05,inf,0,182
183,"(0, 183)",8.135e-06,inf,0,183
184,"(0, 184)",9.22e-06,inf,0,184
185,"(0, 185)",9.005e-06,inf,0,185
186,"(0, 186)",2.3285e-05,inf,0,186
187,"(0, 187)",2.844e-05,inf,0,187
188,"(0, 188)",9.155e-06,inf,0,188
189,"(0, 189)",2.6785e-05,inf,0,189
190,"(0, 190)",1.1745e-05,inf,0,190
191,"(0, 191)",9.975e-06,inf,0,191
192,"(0, 192)",9.815e-06,inf,0,192
193,"(0, 193)",2.7935e-05,inf,0,193
194,"(0, 194)",1.1295e-05,inf,0,194
195,"(0, 195)",1.3725e-05,inf,0,195
196,"(0, 196)",8.42e-06,inf,0,196
197,"(0, 197)",1.1295e-05,inf,0,197
198,"(0, 198)",8.855e-06,inf,0,198
199,"(0, 199)",1.043e-05,inf,0,199
200,"(1, 1)",9.98e-06,0.0,1,1
201,"(1, 2)",1.3495e-05,inf,1,2
202,"(1, 3)",3.0835e-05,inf,1,3
203,"(1, 4)",1.0315e-05,inf,1,4
204,"(1, 5)",9.335e-06,inf,1,5
205,"(1, 6)",2.4935e-05,inf,1,6
206,"(1, 7)",2.4935e-05,inf,1,7
207,"(1, 8)",1.3175e-05,inf,1,8
208,"(1, 9)",1.9715e-05,inf,1,9
209,"(1, 10)",2.5285e-05,inf,1,10
210,"(1, 11)",2.947e-05,inf,1,11
211,"(1, 12)",2.682e-05,inf,1,12
212,"(1, 13)",2.822e-05,inf,1,13
213,"(1, 14)",2.267e-05,inf,1,14
214,"(1, 15)",1.3545e-05,inf,1,15
215,"(1, 16)",1.2515e-05,inf,1,16
216,"(1, 17)",2.488e-05,inf,1,17
217,"(1, 18)",7.705e-06,inf,1,18
218,"(1, 19)",8.275e-06,inf,1,19
219,"(1, 20)",2.5665e-05,inf,1,20
220,"(1, 21)",1.213e-05,inf,1,21
221,"(1, 22)",2.8355e-05,inf,1,22
222,"(1, 23)",2.947e-05,inf,1,23
223,"(1, 24)",9.005e-06,inf,1,24
224,"(1, 25)",2.507e-05,inf,1,25
225,"(1, 26)",1.8035e-05,inf,1,26
226,"(1, 27)",2.6865e-05,inf,1,27
227,"(1, 28)",1.2405e-05,inf,1,28
228,"(1, 29)",7.92e-06,inf,1,29
229,"(1, 30)",1.084e-05,inf,1,30
230,"(1, 31)",1.3355e-05,inf,1,31
231,"(1, 32)",8.245e-06,inf,1,32
232,"(1, 33)",1.606e-05,inf,1,33
233,"(1, 34)",1.509e-05,inf,1,34
234,"(1, 35)",2.556e-05,inf,1,35
235,"(1, 36)",8.7e-06,inf,1,36
236,"(1, 37)",7.92e-06,inf,1,37
237,"(1, 38)",2.87e-05,inf,1,38
238,"(1, 39)",7.905e-06,inf,1,39
239,"(1, 40)",8.6e-06,inf,1,40
240,"(1, 41)",1.372e-05,inf,1,41
241,"(1, 42)",1.2405e-05,inf,1,42
242,"(1, 43)",9.675e-06,inf,1,43
243,"(1, 44)",1.114e-05,inf,1,44
244,"(1, 45)",1.9215e-05,inf,1,45
245,"(1, 46)",1.385e-05,inf,1,46
246,"(1, 47)",2.267e-05,inf,1,47
247,"(1, 48)",8.45e-06,inf,1,48
248,"(1, 49)",7.44e-06,inf,1,49
249,"(1, 50)",8.065e-06,inf,1,50
250,"(1, 51)",1.6145e-05,inf,1,51
251,"(1, 52)",7.905e-06,inf,1,52
252,"(1, 53)",2.58e-05,inf,1,53
253,"(1, 54)",7.83e-06,inf,1,54
254,"(1, 55)",1.4855e-05,inf,1,55
255,"(1, 56)",7.83e-06,inf,1,56
256,"(1, 57)",8.7e-06,inf,1,57
257,"(1, 58)",7.235e-06,inf,1,58
258,"(1, 59)",8.815e-06,inf,1,59
259,"(1, 60)",1.462e-05,inf,1,60
260,"(1, 61)",1.445e-05,inf,1,61
261,"(1, 62)",1.2515e-05,inf,1,62
262,"(1, 63)",1.4855e-05,inf,1,63
263,"(1, 64)",7.92e-06,inf,1,64
264,"(1, 65)",8.56e-06,inf,1,65
265,"(1, 66)",1.3795e-05,inf,1,66
266,"(1, 67)",1.3175e-05,inf,1,67
267,"(1, 68)",2.39e-05,inf,1,68
268,"(1, 69)",1.248e-05,inf,1,69
269,"(1, 70)",2.87e-05,inf,1,70
270,"(1, 71)",1.6145e-05,inf,1,71
271,"(1, 72)",2.6175e-05,inf,1,72
272,"(1, 73)",1.445e-05,inf,1,73
273,"(1, 74)",1.834e-05,inf,1,74
274,"(1, 75)",1.3425e-05,inf,1,75
275,"(1, 76)",1.349e-05,inf,1,76
276,"(1, 77)",1.3255e-05,inf,1,77
277,"(1, 78)",2.5905e-05,inf,1,78
278,"(1, 79)",2.488e-05,inf,1,79
279,"(1, 80)",2.682e-05,inf,1,80
280,"(1, 81)",1.083e-05,inf,1,81
281,"(1, 82)",1.834e-05,inf,1,82
282,"(1, 83)",2.822e-05,inf,1,83
283,"(1, 84)",2.659e-05,inf,1,84
284,"(1, 85)",1.019e-05,inf,1,85
285,"(1, 86)",1.2115e-05,inf,1,86
286,"(1, 87)",1.186e-05,inf,1,87
287,"(1, 88)",2.7775e-05,inf,1,88
288,"(1, 89)",1.5895e-05,inf,1,89
289,"(1, 90)",1.606e-05,inf,1,90
290,"(1, 91)",8.535e-06,inf,1,91
291,"(1, 92)",1.2405e-05,inf,1,92
292,"(1, 93)",1.4545e-05,inf,1,93
293,"(1, 94)",1.0655e-05,inf,1,94
294,"(1, 95)",1.2205e-05,inf,1,95
295,"(1, 96)",1.043e-05,inf,1,96
296,"(1, 97)",1.211e-05,inf,1,97
297,"(1, 98)",8.585e-06,inf,1,98
298,"(1, 99)",4.99e-06,0.0,1,99
299,"(1, 100)",1.0435e-05,inf,1,100
300,"(1, 101)",9.055e-06,inf,1,101
301,"(1, 102)",1.031e-05,inf,1,102
302,"(1, 103)",1.455e-05,inf,1,103
303,"(1, 104)",1.507e-05,inf,1,104
304,"(1, 105)",2.6325e-05,inf,1,105
305,"(1, 106)",1.284e-05,inf,1,106
306,"(1, 107)",2.8255e-05,inf,1,107
307,"(1, 108)",2.7655e-05,inf,1,108
308,"(1, 109)",9.245e-06,inf,1,109
309,"(1, 110)",1.221e-05,inf,1,110
310,"(1, 111)",1.234e-05,inf,1,111
311,"(1, 112)",1.0385e-05,inf,1,112
312,"(1, 113)",1.2175e-05,inf,1,113
313,"(1, 114)",9.235e-06,inf,1,114
314,"(1, 115)",1.249e-05,inf,1,115
315,"(1, 116)",9.125e-06,inf,1,116
316,"(1, 117)",1.2175e-05,inf,1,117
317,"(1, 118)",1.288e-05,inf,1,118
318,"(1, 119)",1.0195e-05,inf,1,119
319,"(1, 120)",1.3595e-05,inf,1,120
320,"(1, 121)",1.2295e-05,inf,1,121
321,"(1, 122)",1.2855e-05,inf,1,122
322,"(1, 123)",1.455e-05,inf,1,123
323,"(1, 124)",1.247e-05,inf,1,124
324,"(1, 125)",1.2395e-05,inf,1,125
325,"(1, 126)",2.8835e-05,inf,1,126
326,"(1, 127)",6.75e-06,inf,1,127
327,"(1, 128)",1.3215e-05,inf,1,128
328,"(1, 129)",2.7545e-05,inf,1,129
329,"(1, 130)",2.632e-05,inf,1,130
330,"(1, 131)",1.4635e-05,inf,1,131
331,"(1, 132)",1.2805e-05,inf,1,132
332,"(1, 133)",1.455e-05,inf,1,133
333,"(1, 134)",2.5735e-05,inf,1,134
334,"(1, 135)",1.0265e-05,inf,1,135
335,"(1, 136)",2.712e-05,inf,1,136
336,"(1, 137)",1.247e-05,inf,1,137
337,"(1, 138)",2.778e-05,inf,1,138
338,"(1, 139)",9.235e-06,inf,1,139
339,"(1, 140)",7.355e-06,inf,1,140
340,"(1, 141)",1.1135e-05,inf,1,141
341,"(1, 142)",1.5075e-05,inf,1,142
342,"(1, 143)",1.2005e-05,inf,1,143
343,"(1, 144)",1.2725e-05,inf,1,144
344,"(1, 145)",2.7685e-05,inf,1,145
345,"(1, 146)",2.463e-05,inf,1,146
346,"(1, 147)",6.925e-06,inf,1,147
347,"(1, 148)",2.713e-05,inf,1,148
348,"(1, 149)",1.0385e-05,inf,1,149
349,"(1, 150)",1.614e-05,inf,1,150
350,"(1, 151)",9.125e-06,inf,1,151
351,"(1, 152)",2.713e-05,inf,1,152
352,"(1, 153)",5.825e-06,inf,1,153
353,"(1, 154)",1.296e-05,inf,1,154
354,"(1, 155)",1.24e-05,inf,1,155
355,"(1, 156)",1.051e-05,inf,1,156
356,"(1, 157)",1.091e-05,inf,1,157
357,"(1, 158)",1.083e-05,inf,1,158
358,"(1, 159)",1.234e-05,inf,1,159
359,"(1, 160)",1.247e-05,inf,1,160
360,"(1, 161)",9.235e-06,inf,1,161
361,"(1, 162)",1.2745e-05,inf,1,162
362,"(1, 163)",2.778e-05,inf,1,163
363,"(1, 164)",2.8055e-05,inf,1,164
364,"(1, 165)",6.685e-06,inf,1,165
365,"(1, 166)",6.49e-06,inf,1,166
366,"(1, 167)",1.5625e-05,inf,1,167
367,"(1, 168)",1.2145e-05,inf,1,168
368,"(1, 169)",1.27e-05,inf,1,169
369,"(1, 170)",1.518e-05,inf,1,170
370,"(1, 171)",1.4635e-05,inf,1,171
371,"(1, 172)",1.091e-05,inf,1,172
372,"(1, 173)",1.24e-05,inf,1,173
373,"(1, 174)",1.1465e-05,inf,1,174
374,"(1, 175)",2.639e-05,inf,1,175
375,"(1, 176)",7.385e-06,inf,1,176
376,"(1, 177)",1.181e-05,inf,1,177
377,"(1, 178)",6.975e-06,inf,1,178
378,"(1, 179)",1.083e-05,inf,1,179
379,"(1, 180)",2.8255e-05,inf,1,180
380,"(1, 181)",1.1975e-05,inf,1,181
381,"(1, 182)",1.621e-05,inf,1,182
382,"(1, 183)",1.2895e-05,inf,1,183
383,"(1, 184)",1.117e-05,inf,1,184
384,"(1, 185)",1.316e-05,inf,1,185
385,"(1, 186)",2.313e-05,inf,1,186
386,"(1, 187)",2.762e-05,inf,1,187
387,"(1, 188)",1.3635e-05,inf,1,188
388,"(1, 189)",2.69e-05,inf,1,189
389,"(1, 190)",6.975e-06,inf,1,190
390,"(1, 191)",1.051e-05,inf,1,191
391,"(1, 192)",1.3215e-05,inf,1,192
392,"(1, 193)",2.7365e-05,8.086144911646562,1,193
393,"(1, 194)",1.5625e-05,inf,1,194
394,"(1, 195)",1.68e-05,inf,1,195
395,"(1, 196)",1.2135e-05,inf,1,196
396,"(1, 197)",1.5625e-05,inf,1,197
397,"(1, 198)",1.2725e-05,inf,1,198
398,"(1, 199)",6.49e-06,inf,1,199
399,"(2, 2)",1.366e-05,0.0,2,2
400,"(2, 3)",2.991e-05,inf,2,3
401,"(2, 4)",1.0085e-05,inf,2,4
402,"(2, 5)",1.0695e-05,2.307690612303453,2,5
403,"(2, 6)",2.5245e-05,inf,2,6
404,"(2, 7)",2.5245e-05,inf,2,7
405,"(2, 8)",1.048e-05,inf,2,8
406,"(2, 9)",1.7865e-05,3.961499659626054,2,9
407,"(2, 10)",2.4865e-05,inf,2,10
408,"(2, 11)",3.0165e-05,5.70443105764487,2,11
409,"(2, 12)",2.732e-05,inf,2,12
410,"(2, 13)",2.9185e-05,inf,2,13
411,"(2, 14)",2.42e-05,5.527275534975603,2,14
412,"(2, 15)",1.0595e-05,inf,2,15
413,"(2, 16)",9.06e-06,inf,2,16
414,"(2, 17)",2.548e-05,inf,2,17
415,"(2, 18)",1.155e-05,inf,2,18
416,"(2, 19)",9.74e-06,4.084273162158124,2,19
417,"(2, 20)",2.6455e-05,6.056291362775782,2,20
418,"(2, 21)",9.79e-06,1.0720935672596914,2,21
419,"(2, 22)",2.9435e-05,inf,2,22
420,"(2, 23)",3.0165e-05,5.70443105764487,2,23
421,"(2, 24)",1.054e-05,1.4614868813003206,2,24
422,"(2, 25)",2.614e-05,8.435537281531946,2,25
423,"(2, 26)",1.9485e-05,inf,2,26
424,"(2, 27)",2.7355e-05,8.066344555530579,2,27
425,"(2, 28)",1.0955e-05,inf,2,28
426,"(2, 29)",1.094e-05,2.2685283993035426,2,29
427,"(2, 30)",1.0475e-05,inf,2,30
428,"(2, 31)",1.0715e-05,inf,2,31
429,"(2, 32)",1.1775e-05,2.604687060641799,2,32
430,"(2, 33)",1.8695e-05,inf,2,33
431,"(2, 34)",1.0035e-05,inf,2,34
432,"(2, 35)",2.423e-05,inf,2,35
433,"(2, 36)",1.149e-05,inf,2,36
434,"(2, 37)",1.094e-05,2.2685283993035426,2,37
435,"(2, 38)",2.8815e-05,inf,2,38
436,"(2, 39)",1.153e-05,inf,2,39
437,"(2, 40)",1.137e-05,inf,2,40
438,"(2, 41)",1.008e-05,inf,2,41
439,"(2, 42)",1.0955e-05,inf,2,42
440,"(2, 43)",1.079e-05,1.6857155549001877,2,43
441,"(2, 44)",1.0585e-05,inf,2,44
442,"(2, 45)",1.814e-05,3.555119295295622,2,45
443,"(2, 46)",8.26e-06,inf,2,46
444,"(2, 47)",2.42e-05,5.527275534975603,2,47
445,"(2, 48)",1.146e-05,inf,2,48
446,"(2, 49)",1.157e-05,3.947751235160935,2,49
447,"(2, 50)",1.154e-05,inf,2,50
448,"(2, 51)",1.0045e-05,inf,2,51
449,"(2, 52)",1.153e-05,inf,2,52
450,"(2, 53)",2.7435e-05,inf,2,53
451,"(2, 54)",1.114e-05,inf,2,54
452,"(2, 55)",1.027e-05,inf,2,55
453,"(2, 56)",1.114e-05,inf,2,56
454,"(2, 57)",1.149e-05,inf,2,57
455,"(2, 58)",1.1865e-05,inf,2,58
456,"(2, 59)",1.1485e-05,2.4027662150360682,2,59
457,"(2, 60)",1.022e-05,inf,2,60
458,"(2, 61)",9.995e-06,inf,2,61
459,"(2, 62)",9.06e-06,inf,2,62
460,"(2, 63)",1.027e-05,inf,2,63
461,"(2, 64)",1.094e-05,2.2685283993035426,2,64
462,"(2, 65)",1.0875e-05,inf,2,65
463,"(2, 66)",9.98e-06,inf,2,66
464,"(2, 67)",1.048e-05,inf,2,67
465,"(2, 68)",2.497e-05,4.397535181432011,2,68
466,"(2, 69)",1.0945e-05,inf,2,69
467,"(2, 70)",2.8815e-05,inf,2,70
468,"(2, 71)",1.0045e-05,inf,2,71
469,"(2, 72)",2.7475e-05,inf,2,72
470,"(2, 73)",9.995e-06,inf,2,73
471,"(2, 74)",1.8335e-05,inf,2,74
472,"(2, 75)",1.1375e-05,inf,2,75
473,"(2, 76)",1.1085e-05,inf,2,76
474,"(2, 77)",1.097e-05,3.0670976337096714,2,77
475,"(2, 78)",2.568e-05,3.6777704103743485,2,78
476,"(2, 79)",2.548e-05,inf,2,79
477,"(2, 80)",2.732e-05,inf,2,80
478,"(2, 81)",1.0505e-05,inf,2,81
479,"(2, 82)",1.8335e-05,inf,2,82
480,"(2, 83)",2.9185e-05,inf,2,83
481,"(2, 84)",2.7515e-05,4.585627126286059,2,84
482,"(2, 85)",1.0775e-05,inf,2,85
483,"(2, 86)",9.37e-06,inf,2,86
484,"(2, 87)",9.74e-06,inf,2,87
485,"(2, 88)",2.8445e-05,7.092123849099807,2,88
486,"(2, 89)",1.4955e-05,inf,2,89
487,"(2, 90)",1.8695e-05,inf,2,90
488,"(2, 91)",1.0065e-05,inf,2,91
489,"(2, 92)",1.0955e-05,inf,2,92
490,"(2, 93)",1.051e-05,inf,2,93
491,"(2, 94)",1.1745e-05,2.382395351144946,2,94
492,"(2, 95)",9.935e-06,inf,2,95
493,"(2, 96)",1.07e-05,inf,2,96
494,"(2, 97)",8.97e-06,inf,2,97
495,"(2, 98)",9.88e-06,3.6456510877914967,2,98
496,"(2, 99)",1.3495e-05,inf,2,99
497,"(2, 100)",9.46e-06,inf,2,100
498,"(2, 101)",1.045e-05,inf,2,101
499,"(2, 102)",1.0235e-05,inf,2,102
500,"(2, 103)",1.178e-05,inf,2,103
501,"(2, 104)",1.0965e-05,3.0354455094852626,2,104
502,"(2, 105)",2.556e-05,8.111889503726866,2,105
503,"(2, 106)",1.032e-05,inf,2,106
504,"(2, 107)",2.833e-05,inf,2,107
505,"(2, 108)",2.8145e-05,inf,2,108
506,"(2, 109)",1.1595e-05,inf,2,109
507,"(2, 110)",9.26e-06,inf,2,110
508,"(2, 111)",9.59e-06,inf,2,111
509,"(2, 112)",1.023e-05,inf,2,112
510,"(2, 113)",9.985e-06,3.244197424473574,2,113
511,"(2, 114)",9.895e-06,inf,2,114
512,"(2, 115)",9.195e-06,inf,2,115
513,"(2, 116)",1.1315e-05,inf,2,116
514,"(2, 117)",9.985e-06,3.244197424473574,2,117
515,"(2, 118)",1.151e-05,inf,2,118
516,"(2, 119)",9.335e-06,inf,2,119
517,"(2, 120)",9.44e-06,inf,2,120
518,"(2, 121)",1.012e-05,inf,2,121
519,"(2, 122)",9.43e-06,inf,2,122
520,"(2, 123)",1.178e-05,inf,2,123
521,"(2, 124)",8.725e-06,inf,2,124
522,"(2, 125)",8.875e-06,inf,2,125
523,"(2, 126)",2.8155e-05,6.531379728894086,2,126
524,"(2, 127)",1.1485e-05,inf,2,127
525,"(2, 128)",9.13e-06,inf,2,128
526,"(2, 129)",2.7505e-05,8.106111587602276,2,129
527,"(2, 130)",2.522e-05,inf,2,130
528,"(2, 131)",1.225e-05,inf,2,131
529,"(2, 132)",9.795e-06,inf,2,132
530,"(2, 133)",1.178e-05,inf,2,133
531,"(2, 134)",2.453e-05,inf,2,134
532,"(2, 135)",1.021e-05,1.6029535618456745,2,135
533,"(2, 136)",2.567e-05,inf,2,136
534,"(2, 137)",8.725e-06,inf,2,137
535,"(2, 138)",2.6835e-05,inf,2,138
536,"(2, 139)",1.105e-05,inf,2,139
537,"(2, 140)",1.292e-05,inf,2,140
538,"(2, 141)",1.012e-05,inf,2,141
539,"(2, 142)",1.3735e-05,3.292810203700464,2,142
540,"(2, 143)",9.34e-06,1.5116559414324002,2,143
541,"(2, 144)",9.085e-06,inf,2,144
542,"(2, 145)",2.75e-05,inf,2,145
543,"(2, 146)",2.3325e-05,6.979947215593051,2,146
544,"(2, 147)",1.1255e-05,inf,2,147
545,"(2, 148)",2.662e-05,inf,2,148
546,"(2, 149)",1.023e-05,inf,2,149
547,"(2, 150)",1.3975e-05,inf,2,150
548,"(2, 151)",1.1315e-05,inf,2,151
549,"(2, 152)",2.662e-05,inf,2,152
550,"(2, 153)",1.1585e-05,4.295760003221182,2,153
551,"(2, 154)",7.995e-06,inf,2,154
552,"(2, 155)",1.0115e-05,inf,2,155
553,"(2, 156)",9.89e-06,1.8461304576050304,2,156
554,"(2, 157)",9.82e-06,inf,2,157
555,"(2, 158)",1.114e-05,2.291718277267519,2,158
556,"(2, 159)",8.935e-06,inf,2,159
557,"(2, 160)",8.725e-06,inf,2,160
558,"(2, 161)",9.895e-06,inf,2,161
559,"(2, 162)",8.445e-06,inf,2,162
560,"(2, 163)",2.6835e-05,inf,2,163
561,"(2, 164)",2.6715e-05,inf,2,164
